stopId,stopName,lat,lon,bus,tram,subway,stopPositionFlag,x,y
791361569,Achsheim Dorfplatz,48.4818193,10.8173813,true,false,false,false,4412679.0,5372236.5
791361571,Achsheim Bauernstrasse,48.4785715,10.8142278,true,false,false,false,4412440.5,5371878.5
791361573,null,48.4260327,10.7195318,true,false,false,false,4405341.5,5366149.5
791361574,null,48.4258002,10.7119398,true,false,false,false,4404779.5,5366133.0
791385181,null,48.5605351,10.6461048,true,false,false,false,4400172.0,5381199.0
791385186,null,48.5583245,10.6419418,true,false,false,false,4399860.5,5380958.5
791385190,null,48.5608368,10.6462913,true,false,false,false,4400186.5,5381232.5
791385197,null,48.4091416,10.7331726,true,false,false,false,4406320.0,5364254.5
791385201,null,48.5555954,10.6426534,true,false,false,false,4399907.5,5380654.0
791385213,null,48.473517,10.9262893,true,false,false,false,4420717.0,5371194.5
791385217,null,48.5580701,10.6404301,true,false,false,false,4399748.5,5380932.5
791385220,null,48.4732074,10.9262893,true,false,false,false,4420716.5,5371160.0
791409216,Am Sportplatz,48.1575007,10.8352813,true,false,false,false,4413455.0,5336153.5
791409438,null,48.1841966,10.8423313,true,false,false,false,4414024.0,5339114.0
791409443,null,48.184058,10.8423009,true,false,false,false,4414021.5,5339099.0
791409449,Vogelsang,48.3690737,10.7966098,true,false,false,false,4410946.5,5359723.5
791409455,Lagerlechfeld Siedlung,48.1748379,10.8411328,true,false,false,false,4413919.5,5338075.0
791409460,Lagerlechfeld Sued,48.1782369,10.8425658,true,false,false,false,4414031.5,5338451.0
791409472,Kirche,48.158513,10.8309307,true,false,false,false,4413133.0,5336271.0
791409478,Kirche,48.158101,10.8314459,true,false,false,false,4413170.5,5336225.0
791409487,Lagerlechfeld Siedlung,48.1743544,10.8410246,true,false,false,false,4413910.5,5338021.5
791409492,Am Sportplatz,48.1576007,10.8352813,true,false,false,false,4413455.0,5336165.0
791409506,Lagerlechfeld Sued,48.1780291,10.842569,true,false,false,false,4414031.5,5338428.0
791431671,null,48.4028892,10.7141351,true,false,false,false,4404899.0,5363582.5
791431852,null,48.4032897,10.714166,true,false,false,false,4404902.0,5363627.0
791438101,null,48.4370911,10.674796,true,false,false,false,4402052.0,5367435.5
791438102,null,48.4326696,10.6957832,true,false,false,false,4403596.5,5366917.0
791438104,null,48.4372453,10.6745978,true,false,false,false,4402038.0,5367453.0
791438105,null,48.4328563,10.6952969,true,false,false,false,4403561.0,5366938.5
791438107,null,48.4386691,10.7050152,true,false,false,false,4404291.0,5367572.5
